"證券名稱","證券代碼","殖利率","本益比","股價淨值比","CAPM_Beta.一年"
"基士德-KY","6641",6.87,9.65,1.81,0.9575
"基泰","2538",6.57,0,0.6,0.8211
"基勝-KY","8427",0.82,97.83,1.2,0.5186
"崇越","5434",6.76,10.15,1.84,1.0251
"康友-KY","6452",3.96,16.07,2,1.2906
"康那香","9919",0.95,350,1.78,-0.1363
"康控-KY","4943",4.7,35.44,2.96,1.6915
"康普","4739",2.24,37.68,1.45,1.6151
"康舒","6282",4.98,7,1.12,1.2222
"康聯-KY","4144",1.66,18.21,0.64,0.6603
"強信-KY","4560",7.17,11.18,1.92,0.5069
"強茂","2481",4.43,14.91,1.26,1.5773
"強盛","1463",5.38,15.93,0.83,0.7439
"彩晶","6116",4.95,24.24,0.46,1.2194
"得力","1464",7.77,13.22,1.35,0.9703
"捷泰","6165",0,0,2.8,1.0027
"捷敏-KY","6525",6.45,10.54,1.94,1.1536
"淘帝-KY","2929",6.95,5.56,1.11,1.1016
"淳安","6283",0,598.33,1.35,1.3841
"盛群","6202",5.96,16.79,3.79,0.7795
"盛達","3027",0,0,0.49,0.8592
"盛餘","2029",0.98,139.55,0.57,0.6429
"眾達-KY","4977",3.5,25.32,3.08,1.4406
"祥碩","5269",1.53,48.69,18.21,1.2277
"第一店","2706",3.67,11.56,0.65,0.6872
"第一金","2892",5.34,13.29,1.17,0.892
"第一保","2852",6.96,7.15,0.61,0.7607
"第一銅","2009",0,0,0.69,1.0961
"統一","1216",3.75,19.88,3.49,0.5529
"統一超","2912",3.13,28.4,8.27,0.3125
"統一實","9907",5.44,25.41,0.77,0.8797
"統一證","2855",9.38,7.4,0.66,0.6995
"統領","2910",2.4,45.55,2.15,0.3603
"統懋","2434",0,0,3.06,0.3158
"通嘉","3588",3.57,56.1,1.01,0.8989
"連宇","2482",0,25.13,0.8,0.8206
"凱美","2375",1.48,19.65,0.91,1.4747
"凱羿-KY","2939",2.92,30.74,5.15,0.6113
"凱撒衛","1817",5.84,11.73,1.25,0.6457
"創見","2451",6.48,17.22,1.54,0.2096
"創意","3443",2.19,48.2,7.09,1.4095
"勝一","1773",4.41,14.68,2.77,0.8527
"勝悅-KY","1340",12.9,0,0.23,1.1526
"勝德","3296",2.08,48.15,0.86,0.51
"喬山","1736",1.16,13.09,1.86,1.1042
"喬鼎","3057",0,0,0.83,1.0008
"喬福","1540",6.58,11.26,0.9,0.756
"堤維西","1522",5.98,10.49,1.1,1.1808
"富邦金","2881",5.1,7.7,0.74,0.8176
"富邦媒","8454",1.89,47.94,10.85,0.2492
"富林-KY","1341",8.47,10.37,2.38,0.0909
"富鼎","8261",2.3,31.99,1.26,1.5568
"富爾特","6136",7.76,26.54,0.8,0.7415
"寒舍","2739",4.72,19.1,1.26,0.3846
"復盛應用","6670",5.39,8.94,3.08,0.7727
"惠特","6706",4.59,18.4,2.52,1.6801
"揚明光","3504",0.88,0,1.91,1.7622
"揚博","2493",8.76,14.28,1.39,0.7863
"揚智","3041",0,0,0.83,1.4369
"敦吉","2459",7.56,9.45,0.96,0.5656
"敦南","5305",5.33,25.94,1.72,0.3199
"敦泰","3545",1.61,0,1.21,0.9812
"敦陽科","2480",7.42,14.29,2.28,0.7849
"普安","2495",5.26,15.62,0.74,0.6489
"景岳","3164",3.38,36.46,1.52,0.6215
"景碩","3189",1.96,0,0.9,1.557
"晶心科","6533",0.36,245.53,3.39,1.4372
"晶技","3042",3.96,29.08,2.25,1.068
"晶相光","3530",2.28,43.47,3.25,1.5056
"晶彩科","3535",3.48,9.76,1.12,1.5069
"晶華","2707",8.24,11.56,4.75,1.076
"晶電","2448",0.79,0,0.91,1.3103
"晶睿","3454",3.74,21.14,2.02,1.0462
"晶碩","6491",2.22,16.57,1.94,1.1619
"晶豪科","3006",2.72,20.08,1.34,1.3297
"智伸科","4551",1.92,17.17,3.44,1.1339
"智邦","2345",3.18,21.89,8.47,1.1308
"智易","3596",5.95,12.54,1.51,1.2279
"智原","3035",2.59,36.37,2.06,1.5294
"無敵","8201",0,0,0.78,0.849
"程泰","1583",4.93,25.06,1.48,0.777
"翔耀","2438",0,0,1.05,0.7243
"華上","6289",0,0,9.9,0.5981
"華友聯","1436",6.74,15.14,1.32,0.5604
"華立","3010",6.41,8.42,1.04,0.8119
"華孚","6235",4.59,0,1.06,1.2568
"華邦電","2344",0.77,40.63,0.85,1.5509
"華固","2548",8.53,7.74,1.46,0.5937
"華東","8110",3.28,27.73,0.39,1.4507
"華冠","8101",0,0,0.89,1.2852
"華南金","2880",6.04,13.78,1.16,0.8588
"華城","1519",4.14,15.38,1.87,0.9978
"華建","2530",0.64,0,1.36,0.1959
"華夏","1305",6.21,13.2,1.03,1.258
"華泰","2329",1.26,11.33,1.09,1.4669
"華紙","1905",4.93,0,0.52,0.598
"華航","2610",2.99,0,0.67,0.9559
"華票","2820",5,15,0.81,0.3294
"華通","2313",3.39,11.04,1.64,1.6998
"華晶科","3059",2.75,58.71,0.58,0.8631
"華園","2702",8.66,0,0.99,1.3013
"華新","1605",3.92,13.42,0.55,0.7741
"華新科","2492",7.87,15.13,2.97,1.515
"華經","2468",4.08,18.56,0.75,0.7506
"華電","1603",1.83,18.73,0.85,0.4897
"華榮","1608",7.11,4.96,0.58,0.9468
"華碩","2357",7.25,11.81,0.81,0.628
"華廣","4737",2.97,36.98,1.93,0.8301
"華興","6164",3.77,0,0.48,1.0019
"華擎","3515",3.27,24.75,2.38,0.9644
"華豐","2109",0,373.33,1.36,0.8014
"菱生","2369",2.16,0,0.68,1.1806
"菱光","8249",6.7,12.34,0.69,0.975
"貿聯-KY","3665",5.11,12.46,1.88,1.208
"超眾","6230",1.98,30.36,5.24,0.6649
"超豐","2441",5.4,12.79,1.45,0.7674
"鄉林","5531",1.14,125,0.75,0.6544
"鈞泰","6131",0,0,2.26,0.4118
"鈞興-KY","4571",6.09,11.68,1.55,0.8945
"鈞寶","6155",4.85,23.06,1.29,1.387
"開發金","2883",3.57,9.55,0.65,0.9023
"閎暉","3311",0,0,0.72,1.0053
"陽明","2609",0,0,0.86,0.8976
"隆大","5519",7.36,5.51,0.64,0.8337
"隆達","3698",1.12,0,0.85,1.4051
"雃博","4106",1.75,29.48,1.28,0.5191
"雄獅","2731",3.05,20.89,2.2,1.2252
"集盛","1455",2.53,0,0.67,1.0365
"雲品","2748",6.26,14.27,2.06,0.734
"順天","5525",6.7,11.69,1.01,0.878
"順德","2351",4.15,16.06,1.4,1.3155
"黑松","1234",5.54,14.55,0.69,0.4288
"傳奇","4994",1.71,13.06,4.46,1.146
"勤美","1532",2.57,17.69,0.76,0.8737
"勤益控","1437",5.49,4.63,0.63,0.8963
"勤誠","8210",5.42,11.13,2.88,1.3529
"匯僑","2904",7.16,11.82,1.59,0.6635
"圓剛","2417",0.84,592.5,0.81,0.9688
"圓展","3669",1.47,43.16,1.29,0.5523
"微星","2377",5.43,13.92,2.51,0.983
"愛山林","2540",0,18.19,0.84,0.7532
"愛之味","1217",0,71,0.62,0.3137
"愛普","6531",0.35,0,4.94,1.6121
"敬鵬","2355",4.17,14.46,0.61,1.3155
"新天地","8940",0,0,0.78,0.6049
"新日興","3376",3.2,17.39,1.68,1.3948
"新世紀","3383",0,0,0.67,0.4785
"新巨","2420",6.54,9.59,1.51,0.7811
"新光金","2888",4.95,6.17,0.52,1.0756
"新光鋼","2031",3.64,56.41,1.09,1.1305
"新至陞","3679",5.24,10.55,0.9,1.1642
"新保","9925",5.6,16.68,1.4,0.3924
"新建","2516",0,29,0.4,0.9315
"新美齊","2442",19.61,10.85,0.59,1.251
"新唐","4919",3.33,18.56,1.4,1.3094
"新海","9926",4.15,20.2,2.39,0.3212
"新紡","1419",2.62,29.53,1.31,0.4327
"新產","2850",5.14,7.1,0.95,0.6278
"新興","2605",3.45,96.67,0.55,0.9349
"新鋼","2032",4.32,22.5,0.63,0.6567
"新麗","9944",0,0,0.71,0.1689
"新纖","1409",5.37,9.23,0.55,0.8387
"楠梓電","2316",1.67,10.95,0.83,1.5502
"瑞利","1512",0,0,2.84,0.8196
"瑞昱","2379",3.02,17.33,4.32,1.3532
"瑞軒","2489",0,704,0.48,1.0508
"瑞智","4532",3.23,11.92,0.99,1.0382
"瑞祺電通","6416",2.39,29.46,3.37,1.1685
"瑞儀","6176",7.45,8.48,1.56,1.0545
"盟立","2464",7.67,9.34,1.57,1.0109
"群光","2385",7.18,9.82,2.1,0.6221
"群益期","6024",5.16,10.82,1.3,0.716
"群益證","6005",8.59,7.89,0.6,0.7382
"群創","3481",0.98,0,0.25,1.3076
"群電","6412",5.78,12.31,2.56,0.6864
"義隆","2458",6.81,11.14,3.63,1.1325
"萬企","2701",3.57,12.58,0.65,0.5492
"萬海","2615",5.02,9.91,0.98,0.8529
"葡萄王","1707",3.32,20.37,4.32,0.4854
"裕日車","2227",7.7,9.46,3.19,0.9153
"裕民","2606",6.69,14.79,0.89,0.7954
"裕隆","2201",4.01,0,0.57,0.986
"裕融","9941",5.97,12.51,2.11,1.1221
"裕豐","1438",0,0,2.23,0.2142
"詮欣","6205",5.47,13.98,0.9,0.7805
"誠研","3494",0,0,0.48,0.9487
"誠美材","4960",0,0,0.46,1.1641
"誠創","3536",0,0,1.33,0.8363
"資通","2471",6.2,13.55,1.46,0.6251
"農林","2913",2.22,0,0.68,0.6736
"運錩","2069",16.45,304,0.71,1.0216
"達方","8163",6.48,11.06,1.15,1.2159
"達欣工","2535",6.83,9.81,0.88,0.6652
"達能","3686",0,0,0.42,0.818
"達新","1315",7.78,12.85,1.07,0.5495
"達運","6120",3.05,0,0.67,1.4337
"達興材料","5234",6.22,12.7,2.97,1.0383
"達邁","3645",1.49,41.04,1.78,1.3671
"達麗","6177",3.59,7.76,1.56,0.7209
"鈺邦","6449",3.32,18.06,1.28,1.4478
"鈺齊-KY","9802",6.37,11.79,1.83,1.302
"鈺德","3050",3.24,12.33,0.59,1.0793
"鉅祥","2476",6.58,11.03,0.79,0.7133
"零壹","3029",6.1,11.63,1.69,0.9035
"雷虎","8033",0,0,1.47,1.0181
"鼎元","2426",2.51,19.92,0.97,1.3281
"鼎固-KY","2923",9.7,4.87,0.73,0.8591
"鼎炫-KY","8499",5.74,10.7,2.41,1.2354
"嘉里大榮","2608",3.97,13.55,1.94,0.5488
"嘉泥","1103",6.19,8.03,0.46,0.8253
"嘉威","3557",0,16.56,3.36,1.0652
"嘉基","6715",2.05,32.04,3.36,1.7105
"嘉晶","3016",0.51,0,3.52,1.235
"嘉裕","1417",6.4,4.68,0.47,0.7398
"嘉彰","4942",7.81,7,0.64,1.2087
"嘉澤","3533",3.28,15.98,2.81,1.2444
"嘉聯益","6153",2.22,35.53,0.98,1.5966
"彰源","2030",5.03,10.59,0.71,0.6058
"彰銀","2801",4.44,16.29,1.16,0.6092
"榮成","1909",2.42,28.18,0.7,1.1311
"榮星","1617",3.01,16.06,0.85,0.6186
"榮科","4989",3.66,74.55,1.2,1.4572
"榮創","3437",0,0,0.87,1.4471
"榮運","2607",2.44,15.57,0.58,0.6064
"漢平","2488",8.46,7.77,1.05,0.8632
"漢唐","2404",7.07,12.46,4.09,1.1407
"漢翔","2634",4.42,13.52,1.72,0.4341
"碩天","3617",6.83,12.53,1.42,1.118
"福貞-KY","8411",0,0,0.36,0.4479
"福壽","1219",0.54,29.29,1.51,0.1471
"福興","9924",6.82,8.7,1.32,0.6245
"福懋","1434",8.04,10.1,0.81,0.5849
"福懋油","1225",3.44,24.35,2.58,0.1669
"福懋科","8131",6.09,12.64,1.4,0.9063
"精元","2387",3.23,775,0.95,1.6567
"精成科","6191",2.17,6.9,0.49,1.334
"精技","2414",6.71,12.28,1.36,0.6174
"精英","2331",0,126.25,0.51,1.1626
"精誠","6214",6.27,10.93,1.48,0.6113
"維熹","3501",6.94,9.83,0.88,0.7456
"聚亨","2022",0,0,0.45,0.849
"聚陽","1477",5.99,13.68,2.86,0.8224
"聚隆","1466",0,0,0.55,0.4474
"聚鼎","6224",6.6,13.17,2.24,0.924
"聚碩","6112",8.57,17.41,1.54,0.6933
"臺企銀","2834",6.9,10.8,0.76,0.9385
"臺鹽","1737",4.93,17.6,0.99,0.5328
"遠百","2903",3.57,17.64,1.02,0.5122
"遠見","3040",5.14,21.47,1.41,0.6288
"遠東新","1402",6.32,11.82,0.62,0.8205
"遠東銀","2845",7.33,9.35,0.72,0.8214
"遠雄","5522",8.42,10.68,0.8,0.8546
"遠雄來","2712",0,0,2.76,0.4714
"遠雄港","5607",4.8,8.65,0.9,0.8426
"遠傳","4904",4.96,24.44,3.06,0.3778
"銘旺科","2429",0,0,3.1,1.5056
"銘異","3060",0,0,0.5,1.0986
"銘鈺","4545",1.3,150,1.21,0.7284
"鳳凰","5706",4.3,8.97,1.57,1.0388
"億光","2393",4.58,16.45,0.81,1.3338
"億泰","1616",0,0,0.49,0.6771
"億豐","8464",4.78,13.6,4.46,1.3339
"億麗","2443",0,0,0.47,1.1509
"劍麟","2228",5.83,9.91,1.65,1.2858
"增你強","3028",5.46,16.94,0.89,0.6936
"廣宇","2328",5.51,9.12,0.86,1.1619
"廣華-KY","1338",7.31,10.02,0.63,1.4455
"廣越","4438",6.44,11.97,1.73,0.7582
"廣隆","1537",7.09,11.45,2.84,0.5198
"廣達","2382",5.93,15.07,1.77,0.9061
"廣豐","1416",11.54,0,0.49,0.7558
"德律","3030",6.65,12.51,2.18,0.827
"德淵","4720",2.48,24.2,0.98,0.5183
"慧友","5484",0,0,0.97,0.3203
"慧洋-KY","2637",6.36,7.4,0.56,0.7563
"慶豐富","9935",1.45,15.13,1.95,1.4793
"樂士","1529",3.92,28.98,1.15,1.0884
"歐格","3002",4.52,16.25,0.83,0.6563
"毅嘉","2402",3.86,17.5,0.68,1.3446
"潤弘","2597",7.67,11.67,2.05,0.7723
"潤泰全","2915",7.54,4.05,0.48,0.6397
"潤泰材","8463",1.49,55.59,2.1,1.1077
"潤泰新","9945",14.39,4.6,0.52,0.9408
"潤隆","1808",5.42,26.01,3.1,0.8103
"緯創","3231",7.69,10.88,1,1.2437
"緯穎","6669",3.44,18.94,5.78,1.0352
"蔚華科","3055",1.42,256.82,1.15,0.521
"鋐寶科技","6674",6.29,139.06,0.87,0.9947
"震旦行","2373",6.89,14.16,2.7,0.378
"駐龍","4572",6.13,13.17,1.47,1.0031
"儒鴻","1476",4,17.55,4.16,1.2712
"憶聲","3024",3.07,35.85,0.75,0.6573
"樺漢","6414",3.94,13.62,1.79,1.6599
"橋椿","2062",0.48,48.72,0.65,1.1608
"燁輝","2023",3.44,0,0.64,0.4388
"燁興","2007",0,0,0.72,0.6423
"穎漢","4562",8.75,0,1.06,0.7562
"臻鼎-KY","4958",4.53,10.31,1.33,1.715
"興泰","1235",5.04,50.61,0.92,0.3273
"興能高","6558",2.23,24.01,2.79,1.6917
"興富發","2542",9.86,15.24,1.52,0.8563
"興勤","2428",5.43,8.87,1.55,1.2251
"興農","1712",7.01,11.52,1.11,0.5297
"融程電","3416",5.75,15.63,1.75,0.313
"鋼聯","6581",5.08,14.3,1.66,0.9155
"錩泰","1541",3.24,9.67,1.9,0.811
"錩新","2415",3.58,22.5,0.77,1.1987
"錸德","2349",0,0,0.88,1.2117
"錸寶","8104",8.5,47.07,1.31,1.2763
"龍邦","2514",1.91,5.57,0.58,0.8769
"龍燈-KY","4141",0,0,0.43,0.7534
"燦坤","2430",6.78,11.61,0.53,0.7334
"燦星網","4930",5.46,19.89,0.34,0.9196
"環泥","1104",5.93,9.68,0.61,0.635
"環科","2413",0,0,0.88,1.4553
"總太","3056",9.79,13.62,1.33,0.9953
"聯上發","2537",0,0,0.65,1.2572
"聯合再生","3576",0,0,0.63,1.2632
"聯成","1313",2.13,0,0.61,0.9789
"聯邦銀","2838",7.88,9.31,0.56,0.7743
"聯昌","2431",0,92,0.62,1.4059
"聯茂","6213",2.75,16.97,4.68,1.2686
"聯強","2347",6.83,9.3,1.27,0.5501
"聯傑","3094",4.97,32.6,1.23,0.9917
"聯發","1459",0,0,0.64,0.5659
"聯發科","2454",2.58,23.94,1.76,1.187
"聯華","1229",7.85,16.17,1.66,0.7224
"聯華食","1231",5.18,13.52,1.95,0.6041
"聯詠","3034",5,13.51,3.24,1.2169
"聯鈞","3450",1.4,43.41,2.75,1.3283
"聯陽","3014",7.21,13.66,1.83,1.0321
"聯電","2303",4.72,19.16,0.9,0.6602
"聯嘉","6288",4.09,15.17,1.35,1.5761
"聯德","3308",0,0,0.63,0.8998
"聯德控股-KY","4912",3.23,14.17,1.88,1.0509
"聯穎","3550",4.39,19.66,0.53,0.8601
"聲寶","1604",8.15,9.2,1.05,0.6408
"鮮活果汁-KY","1256",3.26,11.73,3.17,1.0179
"鴻名","3021",3.13,8.89,0.99,0.8733
"鴻海","2317",5.42,8.87,0.82,1.0823
"鴻準","2354",5.97,10.63,0.7,1.0812
"燿華","2367",1.81,7.89,1.21,1.5536
"藍天","2362",3.25,17.37,0.47,0.8738
"豐泰","9910",4.11,17.22,6.46,1.0627
"豐祥-KY","5288",6,9.65,1.97,0.9125
"豐達科","3004",5.06,7.93,1.45,1.4027
"豐興","2015",6.04,14.75,1.58,0.4629
"豐藝","6189",7.09,12.27,1.57,0.699
"鎧勝-KY","5264",2.21,0,0.62,0.8884
"鎰勝","6115",7.14,13.73,1.63,0.4715
"雙鍵","4764",2.06,23,1.9,0.8105
"懷特","4108",0,0,2.2,0.891
"瀚宇博","5469",3.07,6.82,0.76,1.353
"瀚荃","8103",4.51,10.25,0.72,0.9017
"羅昇","8374",1.52,0,1.15,1.0808
"羅麗芬-KY","6666",6.54,10.19,2.74,1.0089
"譁裕","3419",0,0,1.04,1.5925
"關貿","6183",4.15,21.51,2.88,0.4011
"隴華","2424",0,0,2.37,0.3375
"麗正","2302",0,0,0.77,1.1294
"麗清","3346",5.95,148.24,1.29,1.3633
"麗臺","2465",0,0,1.34,1.1382
"麗嬰房","2911",0,0,0.44,0.8716
"麗豐-KY","4137",7.01,10.29,3.37,1.0304
"寶一","8222",3.37,20.54,0.99,0.7727
"寶成","9904",5.64,6.63,0.67,0.9291
"寶徠","1805",0,0,1.28,0.6635
"寶隆","1906",4.37,14.31,0.44,0.9214
"寶齡富錦","1760",1.55,55.24,6.55,1.0017
"競國","6108",7.62,9.46,0.89,1.1295
"騰輝電子-KY","6672",5.88,12.72,2.55,1.2483
"櫻花","9911",5.88,11.11,2.1,0.3602
"櫻花建","2539",8.79,10.28,2.12,0.2281
"鑫永銓","2114",6.46,13.75,2.34,0.6246
"鑫禾","4999",6.83,13.17,0.83,0.9944
"鑽全","1527",9.95,9.71,1.44,0.905
"茂生農經","1240",4.35,13.19,1.78,0.7326
"其祥-KY","1258",0,0,0.73,0.7106
"安心","1259",4.68,16.06,1.22,0.4928
"德麥","1264",5.19,15.12,3.03,0.3886
"漢來美食","1268",5.83,16.67,2.88,0.5321
"台翰","1336",8,17.24,0.76,0.7039
"精華","1565",5.05,15.59,2.99,0.8248
"濱川","1569",1.18,25.25,1.1,1.6497
"力肯","1570",6.15,9.15,0.87,0.5341
"新麥","1580",5.56,8.98,2.08,0.8894
"精剛","1584",0,0,0.76,0.8092
"和勤","1586",1.37,152.12,2.22,0.3568
"駿吉-KY","1591",2.49,83.75,1.69,0.4341
"祺驊","1593",6.72,12.74,1.75,0.6687
"川寶","1595",4.05,15.77,0.6,0.911
"直得","1597",1.08,43.13,3.65,1.6447
"宏佳騰","1599",3.28,15.4,1.34,0.7089
"台蠟","1742",0,26.31,1.86,0.9172
"南光","1752",3.74,20.92,2.1,0.5916
"生泰","1777",4.17,15.19,2.09,0.5721
"合世","1781",0,0,2.66,0.3102
"訊聯","1784",0.3,293.21,1.83,1.2058
"光洋科","1785",2.07,8.21,1.23,0.9879
"杏昌","1788",5.58,15.56,2.17,0.2833
"金穎生技","1796",0,0,1.71,0.544
"易威","1799",0,0,2.33,0.6796
"寶利徠","1813",4.41,21.62,1.18,0.7672
"富喬","1815",5.77,0,0.64,1.0817
"唐榮","2035",0,0,3.15,0.2323
"風青","2061",0,0,0.8,0.3131
"世鎧","2063",7.7,9.66,1.9,0.502
"晉椿","2064",5.22,0,0.64,0.5006
"世豐","2065",9.35,11.78,1.9,0.6622
"世德","2066",5.36,12.42,1.8,0.8092
"嘉鋼","2067",0,0,0.88,0.7173
"精湛","2070",3.93,45.45,1.04,0.7402
"大甲","2221",6.06,10.06,1.34,0.8873
"泰茂","2230",0,338.33,0.86,0.6446
"謚源","2235",6.77,14.34,1.22,0.7135
"綠意","2596",5.21,46.83,0.99,0.7651
"大車隊","2640",5.38,15.38,2.87,0.9265
"正德","2641",3.4,11.11,0.56,0.6174
"捷迅","2643",4.69,9.27,1.61,0.6455
"晶悅","2718",0,840,0.76,0.6108
"燦星旅","2719",0,0,1.67,0.3507
"富驛-KY","2724",0,0,17,0.2991
"雅茗-KY","2726",5.05,15.63,2.85,0.9316
"瓦城","2729",4.39,14.7,2.51,0.8928
"六角","2732",5.54,15.82,3.85,1.4116
"易飛網","2734",0,0,1.05,0.2281
"高野","2736",0,0,0.52,0.8509
"天蔥","2740",0,0,2.38,0.1406
"山富","2743",5.73,6.84,0.74,0.3245
"五福","2745",1.99,16.97,0.8,0.8603
"豆府","2752",5.5,15.02,2.74,0.698
"滿心","2916",6.65,11.82,0.99,0.3875
"東凌-KY","2924",0,0,1.83,0.1673
"誠品生活","2926",4.97,17.17,3.16,0.7015
"紅馬-KY","2928",2.55,10.36,2.93,1.2981
"集雅社","2937",6.16,11.33,1.4,0.3672
"泰偉","3064",0,0,7.81,0.638
"李洲","3066",0,30,1.07,0.0917
"全域","3067",0,0,4.14,0.5925
"協禧","3071",6.8,9.75,1.39,1.1325
"凱柏實業","3073",0,0,1.19,0.416
"僑威","3078",5.53,9.44,1.16,1.2456
"聯亞","3081",1.43,54.07,6.08,1.2827
"網龍","3083",0,81.3,5.61,1.2477
"新零售","3085",0,0,5.62,0.3273
"華義","3086",0,0,1.77,0.6695
"艾訊","3088",7.41,10.76,1.65,0.597
"元炬","3089",0,0,2.51,0.1684
"鴻碩","3092",8.01,10.22,1.89,1.1123
"港建","3093",5.55,13.67,1.27,0.6695
"及成","3095",0,11,1.36,0.0861
"穩懋","3105",2.57,19.62,4.08,1.4751
"好德","3114",7.05,11,1.14,1.2454
"寶島極","3115",0,0,1.36,0.5933
"進階","3118",3.56,25,2.31,0.7233
"笙泉","3122",0,0,0.95,0.9247
"昇銳","3128",4.18,19.59,0.88,0.6925
"弘塑","3131",3.52,20.48,2.36,1.5563
"晶宏","3141",3.16,20.44,1.21,1.4394
"新揚科","3144",3.5,18.39,1.72,1.4993
"大綜","3147",6.54,9.55,1.64,1.4458
"璟德","3152",2.68,32.64,6.22,1.2919
"精確","3162",0,0,2.31,0.3401
"波若威","3163",2.98,19.56,1.82,1.5081
"亞信","3169",6.16,14.27,1.96,1.142
"新洲","3171",6.78,10.11,1.28,0.6724
"基亞","3176",0,0,6.26,0.9387
"公準","3178",1.75,32.79,2.06,1.2273
"鑫龍騰","3188",3.53,9.83,1.11,0.3654
"和進","3191",0,59.61,7.54,0.5592
"樺晟","3202",0,0,1.78,1.3274
"佰研","3205",0,0,2.09,1.195
"志豐","3206",7.41,8.57,1.5,1.1427
"耀勝","3207",0,70.67,1.97,0.3351
"順達","3211",6.88,13.17,1.52,0.7248
"茂訊","3213",8.88,9.98,1.85,0.854
"優群","3217",4.43,18.16,3.85,1.1869
"大學光","3218",2.08,30.7,4.6,1.4171
"台嘉碩","3221",0.89,0,1.31,1.5995
"三顧","3224",0,0,3.03,0.7783
"至寶電","3226",5.71,12.53,2.88,0.6139
"原相","3227",2.88,22.88,3.54,1.4305
"金麗科","3228",0,0,5.36,1.2208
"錦明","3230",0,0,0.8,0.9743
"昱捷","3232",1.35,74.17,1.76,0.7951
"光環","3234",0,0,2.93,1.6258
"千如","3236",2.9,37.5,1.24,1.4025
"海灣","3252",0,0,0.4,0.5235
"鑫創","3259",0,0,2.7,0.7401
"威剛","3260",2.46,17.24,1.57,1.6423
"欣銓","3264",4.63,11.02,1.15,1.2235
"台星科","3265",6.19,6.42,0.7,1.1582
"海德威","3268",0,0,0.69,0.7723
"東碩","3272",3.48,11.27,0.75,1.1811
"宇環","3276",0,0,0.82,0.5565
"太普高","3284",0,0,0.9,0.0649
"微端","3285",1.37,85.88,1.09,0.5379
"廣寰科","3287",0,37.5,0.94,0.9083
"點晶","3288",0,45,1.33,0.3431
"宜特","3289",4.21,43.18,1.09,1.4527
"東浦","3290",3.85,76.47,0.94,0.9709
"鈊象","3293",4.8,18.55,7.35,0.9106
"英濟","3294",2.3,56.74,0.74,1.0581
"杭特","3297",0,0,0.63,0.647
"岱稜","3303",7.04,10.61,1.23,0.6196
"鼎天","3306",4.14,16.73,0.61,0.807
"佳穎","3310",6.78,7.27,1.17,0.336
"斐成","3313",0,0,1.42,1.0863
"尼克森","3317",2.61,12.08,1.24,1.7447
"建舜電","3322",0,0,0.65,1.0326
"加百裕","3323",3.25,16.62,1.15,1.2607
"雙鴻","3324",2.89,16.29,4.01,1.5658
"旭品","3325",6.28,12.97,0.97,0.5713
"幸康","3332",2.63,16.37,1.11,0.2459
"泰谷","3339",0,0,0.64,0.5564
"律勝","3354",3.68,28.94,0.83,1.4026
"尚立","3360",3.95,23.75,1.06,1.4616
"先進光","3362",0,0,1.81,1.5515
"上詮","3363",3.14,22.57,1.3,1.5373
"典範","3372",0,0,0.95,0.6815
"熱映","3373",0.79,29.35,6.74,0.5321
"精材","3374",0,34.02,6.58,2.0673
"彬台","3379",0,0,0.75,0.7703
"崇越電","3388",5.53,12.76,1.27,0.6144
"旭軟","3390",3.41,0,0.85,0.9756
"漢科","3402",5.4,10.65,1.46,0.873
"台興","3426",5.64,16.04,1.46,0.6654
"哲固","3434",2.63,13.73,1.01,0.5374
"類比科","3438",0,0,1.58,1.462
"聯一光","3441",7.94,39.48,1.35,1.2613
"利機","3444",4.85,12.33,2,0.8267
"由田","3455",6.1,12.42,1.52,1.2327
"進泰電子","3465",0,0,21.28,0.4685
"致振","3466",3.21,14.18,0.73,1.1583
"安勤","3479",5.73,10.5,2.06,1.1853
"力致","3483",2.19,22.03,1.92,1.8777
"崧騰","3484",5.59,11.33,1,0.9388
"森寶","3489",2.6,21,0.75,0.6555
"單井","3490",2.73,0,0.87,1.2299
"昇達科","3491",5.31,18.17,2.33,1.2396
"長盛","3492",6.45,12.92,1.01,0.9931
"陽程","3498",0,0,0.58,1.1675
"環天科","3499",4.19,18.86,0.94,0.9466
"位速","3508",0,0,1.48,1.4292
"矽瑪","3511",0,11.84,1.77,1.6834
"皇龍","3512",0,90,2.07,0.2869
"亞帝歐","3516",0,277.5,0.46,0.5674
"振維","3520",0,28.98,1.4,1.1209
"鴻翊","3521",0,4.69,1.12,1.0132
"御頂","3522",0,0,0.54,0.1574
"迎輝","3523",0,0,1.83,0.2524
"凡甲","3526",6.06,16.01,3.38,0.8687
"聚積","3527",4.69,17.05,1.85,1.5066
"力旺","3529",2.38,41.25,11.63,1.4709
"先益","3531",7.73,10.17,0.79,0.4775
"堡達","3537",6.68,12.2,1.97,0.891
"曜越","3540",3.57,16.41,1,1.2043
"西柏","3541",7.28,12.68,3.42,0.9547
"宇峻","3546",4.42,20.6,3.47,1.0061
"兆利","3548",3.73,8.68,1.03,1.3237
"世禾","3551",4.28,10.63,0.81,1.3413
"同致","3552",0,0,1.27,1.6301
"重鵬","3555",0,0,3.55,0.3517
"禾瑞亞","3556",6.43,15.45,3.21,0.8799
"神準","3558",4.5,12.98,1.95,1.2519
"其陽","3564",2.12,27.43,1.48,1.0372
"逸昌","3567",6.94,13.61,1.57,0.7016
"大塚","3570",5.84,11.24,2.44,1.0062
